slug,name,category,free_type,free_tier,rate_limits,notes,best_for,modalities,models_free,expires,docs_url,phone_required,card_required,commercial_ok,openai_compatible,openai_base_url,verified,last_verified
zai-glm,Z.ai (Zhipu AI / GLM),ongoing,perpetual,"GLM-4.5-Flash, GLM-4.7-Flash (text), and GLM-4.6V-Flash (vision) are officially listed as $0 cost (input, cached input, and output) on a permanent basis",Not specified with concrete RPM/TPM figures in public docs,"Terms of Use prohibit using the service to ""develop, train, or improve"" competing algorithms or models — otherwise general use, including commercial, isn't restricted",A permanently-free model with no trial clock,text;vision,glm-4.7-flash;glm-4.5-flash;glm-4.6v-flash,,https://docs.z.ai/guides/overview/pricing,false,,true,true,https://api.z.ai/api/paas/v4/,true,2026-07-30
ibm-watsonx,IBM watsonx.ai (Lite plan),ongoing,renewing-quota,"Lite plan: 300,000 tokens/month for foundation model inference, 20 CUH/month for ML tooling, 100 pages/month of document text extraction",2 inference requests per second (explicitly documented for the Lite plan),"Lite plan doesn't support fine-tuning of foundation or custom models; 1-day idle deployment timeout. Never expires or bills while inside quota, but a payment method (with a nominal ~$1 authorization hold) is required at signup",Governed enterprise inference with a monthly free quota,text,,,https://www.ibm.com/docs/en/watsonx/saas?topic=cloud-watsonxai-runtime-plans,,true,,true,,true,2026-07-11
ovhcloud-ai-endpoints,OVHcloud AI Endpoints,ongoing,perpetual,"Several open-weight models in the catalog (e.g. Qwen3Guard) listed as $0 per token, permanently, via two access modes: anonymous (no account) and authenticated (API key tied to a Public Cloud project)",Anonymous access: 2 requests/min per IP per model. Authenticated (API key): 400 requests/min per project per model. Exceeding either returns HTTP 429,"European provider (France), relevant for EU data-sovereignty/GDPR-conscious use. The authenticated tier needs a valid payment method on the project (though ""Free"" models themselves don't charge); anonymous access needs neither an account nor a card. A separate general $200 Public Cloud trial voucher also exists but is unrelated to this permanent free-model tier","EU-hosted, no-account access to open models",text,,,https://www.ovhcloud.com/en/public-cloud/ai-endpoints/catalog/,,true,,true,https://oai.endpoints.kepler.ai.cloud.ovh.net/v1,true,2026-07-11
fireworks-ai,Fireworks AI,trial,trial-credit,$1 trial credit,Various open-weight models,"Default monthly spend cap of $50 for new accounts; no card needed to activate the $1 credit, card needed once it's spent",Fast hosted open models to trial with $1,text,,,https://docs.fireworks.ai/faq-new/billing-pricing/,,false,,true,https://api.fireworks.ai/inference/v1,true,2026-07-11
baseten,Baseten,trial,trial-credit,$30 trial credit,"Any supported model, compute-based pricing",No documented expiration date publicly,Largest trial credit here for building something bigger,text,,,https://www.baseten.co/pricing/,,,,true,https://inference.baseten.co/v1,true,2026-07-11
nebius,Nebius AI Studio,trial,trial-credit,"$1 trial credit, valid for 30 days",Various open-weight models,"Product renamed to ""Nebius Token Factory""; a bank card is required to set up billing",Cheap open-model inference after a $1 trial,text,,30 days,https://docs.tokenfactory.nebius.com,false,true,true,true,https://api.tokenfactory.nebius.com/v1,true,2026-07-30
novita,Novita AI,trial,trial-credit,$1 free credit on signup,Various open-weight models,"Corrected from a previously listed ""$0.50/year"" figure, which does not appear on any official Novita domain; a separate referral program (""Give $10, Earn $10"") also exists",A quick $1 to trial open-weight models,text,,,https://novita.ai/pricing,,,,true,,true,2026-07-11
ai21,AI21 Labs,trial,trial-credit,"$10 trial credit, valid 3 months",Jamba Large/Mini: 10 RPS / 200 RPM by default,"Card not required for the trial credit itself, required once it expires",Jamba long-context models on a $10 trial,text,,3 months,https://docs.ai21.com/docs/usage-cost,,false,,,,true,2026-07-11
nlpcloud,NLP Cloud,trial,trial-credit,$15 trial credit,"Variable by model, no numeric RPM/TPM published","Corrected: the official registration page does not ask for a phone number, contradicting the earlier listing","NLP tasks (NER, classification, summarization) on a $15 trial",text,,,https://nlpcloud.com/pricing.html,false,true,true,false,,true,2026-07-30
alibaba-model-studio,Alibaba Cloud (Model Studio),trial,trial-credit,"1,000,000 tokens (example figure, varies by model), international/Singapore region only",Qwen open & proprietary models,"Excludes batch processing, context caching, fine-tuning, and dedicated deployment",Qwen models with a large free token quota (Singapore region),text,,30-90 days,https://www.alibabacloud.com/help/en/model-studio/new-free-quota,,false,,true,https://dashscope-intl.aliyuncs.com/compatible-mode/v1,true,2026-07-30
modal,Modal,trial,recurring-credit,$30/month recurring credit (Starter plan),"Starter: 100 containers + 10 GPU concurrency, 5 crons, 1-day log retention","Corrected from a previously listed ""$5-30/month"" range; this is a recurring monthly credit, not a one-time trial. Modal is serverless compute you deploy models on, not a hosted model API",Self-hosting open models on free monthly GPU credit,text,,,https://modal.com/pricing,,,,false,,true,2026-07-30
sambanova,SambaNova Cloud,ongoing,renewing-quota,Rate-limited free tier (applies when no payment method is linked) across all models,"Free Tier: 20 RPM / 20 RPD / 200,000 TPD across all models; Developer Tier (card required): 60-240 RPM depending on model","Free Tier applies when no payment method is linked to the account; SambaCloud ToS grants a commercial license (no evaluation-only clause). The previously-listed ""$5 / 3 months"" trial could not be re-confirmed on official pages (2026-07-30).",Fast open models on a rate-limited free tier,text,DeepSeek-V3.1;Meta-Llama-3.3-70B-Instruct;gpt-oss-120b,,https://cloud.sambanova.ai/plans,,false,true,true,https://api.sambanova.ai/v1,true,2026-07-30
scaleway,Scaleway Generative APIs,trial,trial-credit,"1,000,000 tokens free + 60 min Whisper transcription; billing starts at token 1,000,001","Gemma, Llama, Mistral, Qwen","European provider (France). Free allowance is a one-time token bucket, not time-limited",EU-hosted open models with 1M free tokens,text;audio,llama-3.3-70b-instruct;qwen3-235b-a22b-instruct-2507;mistral-small-3.2-24b-instruct-2506;deepseek-r1-distill-llama-70b;gemma-3-27b-it;qwen2.5-coder-32b-instruct,,https://www.scaleway.com/en/pricing/model-as-a-service/,,,,true,https://api.scaleway.ai/v1,true,2026-07-30
nvidia-nim,NVIDIA NIM,trial,trial-credit,"Trial credit, phone verification required",Some models have reduced context windows on the free trial,"""Evaluation only, not production"" per NVIDIA's own Trial Terms of Service — NVIDIA may discontinue the trial at any time with no continuity obligation",Trialling NVIDIA-optimized models (evaluation only),text,01-ai/yi-large;adept/fuyu-8b;ai21labs/jamba-1.5-large-instruct;aisingapore/sea-lion-7b-instruct;baai/bge-m3;bigcode/starcoder2-15b;databricks/dbrx-instruct;deepseek-ai/deepseek-coder-6.7b-instruct,,https://build.nvidia.com/,true,,false,true,https://integrate.api.nvidia.com/v1,true,2026-07-11
vercel-ai-gateway,Vercel AI Gateway,trial,recurring-credit,Free tier with a monthly free credit covering a subset of models at lower rate limits,"Free tier is rate-limited per model (HTTP 429 on exceed), lower than paid; routes to many providers rather than hosting models itself","Free tier and its monthly-credit behaviour are confirmed in Vercel's own docs; the specific ""$5/month"" figure circulating in community posts is not stated there. Once you purchase credits, your account moves to the paid tier and the monthly free credit no longer applies.",One key across many providers with a free monthly credit,text,,,https://vercel.com/docs/ai-gateway/pricing,,false,,true,https://ai-gateway.vercel.sh/v1,true,2026-07-30
jina-ai,Jina AI,trial,trial-credit,"10M free tokens (one-time) across all models — embeddings (v3/v4), rerankers, classifier; plus a keyless Reader (r.jina.ai) for basic use",Free key: 100 RPM / 100k TPM for embeddings & reranker (2 concurrent); keyless Reader 20 RPM,The 10M-token balance is a one-time grant that does not replenish; the keyless Reader is genuinely ongoing. Hosted API is commercial-OK and data is not used for training. No card required.,Free embeddings & rerank behind an OpenAI-compatible endpoint,text;image;embeddings;rerank,,,https://jina.ai/embeddings/,false,false,true,true,https://api.jina.ai/v1,true,2026-07-30
deepgram,Deepgram,trial,trial-credit,"$200 free credit on signup (no card, no expiration) — Nova speech-to-text and Aura text-to-speech at pay-as-you-go rates",STT pre-recorded up to 50 concurrent; STT streaming up to 150; TTS REST up to 15; TTS streaming up to 45,"No card and no expiration on the credit. Data catch: the Model Improvement Program is opt-OUT — send mip_opt_out=true per request to keep your data out of training. Native REST/WebSocket API, not OpenAI-compatible.","Biggest free credit here, for speech (STT/TTS)",audio,,,https://deepgram.com/pricing,false,false,true,false,,true,2026-07-30
assemblyai,AssemblyAI,trial,trial-credit,"$50 free credit on signup (no card) — pre-recorded & streaming speech-to-text, Speech Understanding, and an OpenAI-compatible LLM Gateway (25+ models)",Free tier: 5 parallel transcriptions; streaming 5 new streams/min; global 20k requests / 5 min,"One-time credit, not renewing. Catch: the default model differs between free and paid accounts — set speech_models explicitly to avoid cost jumps on upgrade. Only the LLM Gateway is OpenAI-compatible.",Free speech-to-text plus an OpenAI-compatible LLM gateway,audio;text,,,https://www.assemblyai.com/pricing,false,false,true,true,https://llm-gateway.assemblyai.com/v1,true,2026-07-30
mixedbread,Mixedbread,trial,trial-credit,"Starter plan: $5 one-time credit (no card) — embeddings (mxbai-embed-large-v1), reranking, and multimodal search over PDF/image/doc/code",Starter plan: 100 requests/min,"Free credit is usage-based and non-renewing; usage-based pricing applies afterward. Native REST API, not documented as OpenAI-compatible. No card required.",No-card embeddings & rerank credit,text;embeddings;rerank;image,,,https://www.mixedbread.com/pricing,false,false,true,false,,true,2026-07-30
clarifai,Clarifai,trial,trial-credit,"One-time $5 credit across serverless models (GPT-OSS-120B, Claude, Llama), vision, embeddings and image generation",15 requests/second global default (CONN_THROTTLED on exceed),Catch: SMS phone verification is required to claim the $5. Credit is one-time and expires 30 days after grant; a card is required to recharge afterward.,Multimodal (LLM + vision) models on a $5 credit,text;vision;embeddings;image,,30 days,https://docs.clarifai.com/control/account-billing/,true,false,,true,https://api.clarifai.com/v2/ext/openai/v1,true,2026-07-30
arli-ai,Arli AI,ongoing,renewing-quota,"Free plan ($0): access to all text LLMs (Gemma, Qwen, etc.), capped at ~5 requests per 2-day window, 12K context, 1 request at a time",1 request at a time; ~5 requests per 2 days across all models; max 12K context; delayed responses,Free tier is for testing only — very restrictive. Provider advertises zero-log / no data retention. Card requirement for the free tier is not stated on the pricing page.,A permanently-free (heavily rate-limited) test tier,text,,,https://www.arliai.com/pricing,,,,true,https://api.arliai.com/v1,true,2026-07-30
ollama-cloud,Ollama Cloud,ongoing,renewing-quota,"$0 Free plan: access to cloud-hosted open models (Qwen, GPT-OSS, DeepSeek, etc.) via API",Session limits reset every 5 hours and weekly limits every 7 days; 1 concurrent cloud model on the free plan (exact token caps not published),"First-party — Ollama hosts the cloud models. Requires an ollama.com account + API key (`ollama signin`); the free plan is for light usage, Pro ($20/mo) raises limits. No card required.","Cloud-hosted open models with the Ollama workflow, no card",text;vision,deepseek-v4-flash;deepseek-v4-pro;gemma4:31b;glm-5.1;glm-5.2;gpt-oss:120b;gpt-oss:20b;kimi-k2.5,,https://docs.ollama.com/cloud,false,false,true,true,https://ollama.com/v1,true,2026-07-30
ai-horde,AI Horde,ongoing,perpetual,"Free crowdsourced text & image generation; anonymous API key '0000000000' (no registration), or register to earn kudos for priority",Queue-based priority via kudos (no fixed quota); anonymous requests get lowest priority under load,"Community-powered volunteer network — model availability and speed vary with worker supply, so it is not a fixed-SLA service. No card, no phone. Kudos never expire and cannot be sold.","Anonymous, no-signup free generation (variable speed)",text;image,,,https://aihorde.net/,false,false,,false,,true,2026-07-30
modelscope,ModelScope (API-Inference),ongoing,renewing-quota,"~2,000 free API calls/day across open-weight models (Qwen3, DeepSeek, GLM, Llama, etc.) via API-Inference","~2,000 calls/day; concurrency/QPS caps applied and dynamically adjusted","Alibaba's model hub — a different product from Alibaba Model Studio. Requires a ModelScope account bound to an Alibaba Cloud account with real-name (ID) verification — a practical barrier for non-China users. Explicitly non-commercial (""for developers to experience""). No card.",Free daily calls to many open models (real-name verification required),text;vision,LLM-Research/Llama-4-Maverick-17B-128E-Instruct;MedAIBase/AntAngelMed;MiniMax/MiniMax-M1-80k;MusePublic/Qwen-Image-Edit;OpenGVLab/InternVL3_5-241B-A28B;PaddlePaddle/ERNIE-4.5-0.3B-PT;Qwen/Qwen-Image-Edit;Shanghai_AI_Laboratory/Intern-S1,,https://www.modelscope.cn/docs/model-service/API-Inference/intro,,false,false,true,https://api-inference.modelscope.cn/v1,true,2026-07-30
pollinations,Pollinations.ai,ongoing,perpetual,"Free hosted image models (Flux, Turbo, Stable Diffusion) via a simple GET URL; also text and audio. No signup required to start",Anonymous ~1 request / 15s; free registration (Seed tier) ~1 request / 5s,"Anonymous free images may carry a watermark (since 2025); free registration removes it via the nologo parameter. No card, no phone. Commercial use is not explicitly guaranteed in the docs.",No-signup free image generation (Flux/SD),image;text;audio,openai-fast,,https://github.com/pollinations/pollinations/blob/master/APIDOCS.md,false,false,,false,,true,2026-07-30
runware,Runware,trial,trial-credit,"$2 in signup credits across first-party image models (FLUX.1/FLUX.2, Stable Diffusion 3, SDXL) on the Sonic Inference Engine — hundreds to thousands of generations",Not publicly specified; per-account concurrency applies,"The $2 requires signup with a business email (personal/free-mail domains may be rejected); one-time, non-renewing. No watermark, no card, commercial use allowed. The OpenAI-compatible endpoint is chat-only, not for images.",Fast image models with a $2 no-card credit,image,,,https://runware.ai/pricing,false,false,true,false,,true,2026-07-30
pinecone-inference,Pinecone Inference,ongoing,renewing-quota,"Starter (free) plan: 5M tokens/mo for embedding models (llama-text-embed-v2, multilingual-e5-large) and 500 requests/mo for the bge-reranker-v2-m3 rerank model",5M embedding tokens/mo; 500 rerank requests/mo on Starter,Free rerank limited to bge-reranker-v2-m3; overages are pay-as-you-go. Not OpenAI-compatible. No card required.,Free embeddings + rerank for RAG (5M tokens/mo),embeddings;rerank,,,https://www.pinecone.io/pricing/,,false,,false,,true,2026-07-30
twelve-labs,Twelve Labs (Marengo Embed),ongoing,renewing-quota,"Free plan: the Marengo Embed API for all input types (video, audio, image, text) at no cost, plus ~600 min indexing","Embed video/audio: 3,000 RPD, 25 RPM; embed text/image: 3,000 RPD, 600 RPM","No credit card for the Free plan, but indexed data expires after 90 days unless upgraded. Marengo produces multimodal embeddings. Not OpenAI-compatible.",Free multimodal (video/audio/image/text) embeddings,embeddings;vision;audio;text,,,https://www.twelvelabs.io/pricing,,false,,false,,true,2026-07-30
ocr-space,OCR.space,ongoing,renewing-quota,"25,000 conversions/month (Engine 1 & 2) plus 2,500 Engine 3 conversions/month; max 1 MB file, PDFs up to 3 pages",500 requests per day per IP address,"Free searchable-PDF output carries a watermark (raw text extraction is unrestricted); the free key needs only an email, no card. Commercial use permitted.","Classic free OCR (25k conversions/mo, no card)",ocr;text,,,https://ocr.space/OCRAPI,false,false,true,false,,true,2026-07-30
llamaparse,LlamaParse (LlamaCloud),ongoing,renewing-quota,"Free plan: 10,000 credits/month (~10,000 pages in balanced parse mode at 1 credit/page)",5 concurrent jobs; 1 project; 5 indexes on the free plan,"Credit-based (1,000 credits = $1.25); premium parse modes consume more credits per page. No card required. Document parsing for RAG (LlamaIndex).",Free document parsing for RAG (~10k pages/mo),ocr;text,,,https://www.llamaindex.ai/pricing,false,false,true,false,,true,2026-07-30
nanonets,Nanonets,trial,trial-credit,$50 in free credits on signup (one-time) across data-extraction / OCR workflows,Up to 3 users on the free credit,"One-time signup credit, not renewing; no credit card required to start. Paid plans start at $100/month afterwards.",Document extraction on a $50 no-card credit,ocr;text,,,https://nanonets.com/pricing,false,false,true,false,,true,2026-07-30
moondream,Moondream Cloud,ongoing,recurring-credit,"$5/month usage credits in every workspace (Free plan) for the Moondream vision model — caption, query (VQA), detect, point",Bounded by the $5/month credit,Recurring $5/month credit; card requirement not stated on the pricing page; commercial terms not specified. OpenAI-compatible endpoint.,"Tiny vision model, OpenAI-compatible, monthly free credit",vision,,,https://moondream.ai/pricing,,,,true,https://api.moondream.ai/v1,true,2026-07-30
speechmatics,Speechmatics,ongoing,renewing-quota,"3,000 minutes (50 hours)/month speech-to-text + 1,000,000 characters (~20 hrs)/month text-to-speech",2 concurrent real-time sessions on the free plan,No credit card required to start; add a card only when you exceed the free limit. Recurring monthly allowance covering both STT and TTS. Commercial-use permission not explicitly stated on the pricing page.,"Best free STT tier (50 hrs/mo, no card)",audio,,,https://www.speechmatics.com/pricing,,false,,false,,true,2026-07-30
speechify,Speechify API,ongoing,renewing-quota,"50,000 characters/month TTS (hard cap) + 60 min/month voice agents",3 concurrent calls; hard cap pauses at the limit (no overages),Commercial use is allowed on the free tier. No credit card required. Hard monthly cap that pauses at the limit.,Free commercial TTS (50k chars/mo),audio,,,https://speechify.ai/pricing,false,false,true,,,true,2026-07-30
hume-ai,Hume AI (Octave TTS),ongoing,renewing-quota,"10,000 characters/month TTS (~10 minutes) on the Free plan",15 requests per minute,"The free plan includes a commercial license; overage billed at $0.15/1,000 chars. No card stated as required to start. Not OpenAI-compatible.",Expressive TTS with a commercial free tier,audio,,,https://www.hume.ai/pricing,,false,true,false,,true,2026-07-30
unreal-speech,Unreal Speech,ongoing,renewing-quota,"250,000 characters/month TTS (~6 hours of audio)",Tiered endpoints for different text lengths; specific caps not documented,"Commercial use allowed, but free-plan users must attribute Unreal Speech with a link when publishing audio. First-party REST endpoints. Card requirement not stated.","Largest free TTS (250k chars/mo, attribution)",audio,,,https://unrealspeech.com/pricing,,,true,false,,true,2026-07-30
elevenlabs,ElevenLabs,ongoing,renewing-quota,"10,000 credits/month shared across Text-to-Speech, Speech-to-Text and more (~10 min TTS/month)",Concurrency tied to the Free plan (not numerically published),"The free tier is NON-COMMERCIAL only per the Terms of Use (a commercial license begins on paid Starter, $6/mo), and historically required attribution. API access is available on the free plan. No credit card to sign up.",Best-known TTS voices (free tier is non-commercial),audio,,,https://elevenlabs.io/pricing,false,false,false,false,,true,2026-07-30
sarvam-ai,Sarvam AI,trial,trial-credit,"₹100 in free credits on signup, usable across all APIs including the Sarvam-M chat/LLM API and speech (STT/TTS)",Not published; bounded by the ₹100 credit,"One-time signup credit shared across all APIs; card/phone requirement not stated on the docs. India-focused provider (pricing in INR), strong Indic-language models.",Indic-language chat + speech via one OpenAI-compatible key,text;audio,,,https://docs.sarvam.ai/api/getting-started/pricing,,,,true,https://api.sarvam.ai/v1,true,2026-07-30
gladia,Gladia,trial,trial-credit,€50 in free credits on signup for speech-to-text (~80+ hrs pre-recorded or 60+ hrs real-time at current rates),Not published; bounded by the €50 credit,One-time grant with no monthly reset; prepaid model — top up once the credit is consumed. Card requirement not explicitly stated on the pricing page.,High-accuracy async + real-time transcription to trial,audio,,,https://www.gladia.io/pricing,,,,,,true,2026-07-30
rime,Rime,trial,trial-credit,"3,000 free TTS minutes for every new account (Starter plan)",Starter: 20 concurrent TTS generations,One-time allotment on signup; card requirement and commercial-use terms for the free minutes are not stated on the pricing page.,Low-latency conversational TTS to prototype,audio,,,https://rime.ai/pricing,,,,,,true,2026-07-30
tencent-hunyuan,Tencent Hunyuan,trial,trial-credit,"1,000,000 free tokens for Hunyuan text LLMs (hunyuan-a13b, turbos, translation & vision models), plus a separate 1,000,000-token allotment for hunyuan-embedding",Not published; bounded by the token package,Free resource package valid 1 year from activation; unused tokens expire. Tencent Cloud generally requires mainland-China real-name ID verification to activate — a practical barrier for non-China users. Commercial-use terms not stated on the free-quota page.,Chinese-language LLM workloads via an OpenAI-compatible endpoint,text;vision;embeddings,,1 year,https://cloud.tencent.com/document/product/1729/97731,,,,true,https://api.hunyuan.cloud.tencent.com/v1,true,2026-07-30
voyage-ai,Voyage AI,trial,trial-credit,"200M free tokens on current embedding models (voyage-4, voyage-4-lite, voyage-context-4, voyage-code-3) and on rerankers (rerank-2.5 family); voyage-multimodal-3.5 gets 200M text tokens + 150B pixels — a large one-time complimentary allotment per model",Standard per-model RPM/TPM limits apply; the free-token allotment is the practical ceiling,"The allotment is a one-time complimentary balance per model, not a renewing monthly quota. No credit card required to claim. Owned by MongoDB — a first-party model provider, not a proxy.",Best-in-class embeddings and reranking with a large free allotment,text;image;embeddings;rerank,,,https://docs.voyageai.com/docs/pricing,,false,,false,,true,2026-07-31
contextual-ai,Contextual AI,trial,trial-credit,"$25 in free credits on the on-demand plan, usable on the Rerank (rerank-v2) and Generate APIs",Bounded by the $25 credit balance,One-time signup credit (does not renew); the instruction-following reranker is the standout free capability. Commercial-use terms not stated on the pricing page.,A strong instruction-following reranker to try for free,text;rerank,,,https://contextual.ai/pricing/,,,,false,,true,2026-07-31
cartesia,Cartesia,ongoing,renewing-quota,"20,000 credits/month (~27 min of Sonic TTS or ~1h51 of Ink speech-to-text)","2 concurrent TTS requests, 8 concurrent STT; 20,000 credits/month",Commercial use is NOT allowed on the free plan (the $5/mo Pro plan adds a commercial licence). Low-latency streaming voice over WebSocket/REST; own API (not OpenAI-shaped).,Low-latency streaming TTS + STT on a renewing monthly free quota,audio,,,https://cartesia.ai/pricing,,,false,false,,true,2026-07-31
lmnt,LMNT,ongoing,renewing-quota,"15,000 characters/month of TTS, with unlimited voice clones","15,000 characters/month",Commercial use is not included on the free tier (the paid Indie plan and above add a commercial licence). Real-time streaming speech API.,Free real-time TTS with unlimited voice cloning,audio,,,https://www.lmnt.com/pricing,,,false,false,,true,2026-07-31
fish-audio,Fish Audio,ongoing,renewing-quota,"8,000 credits/month (~7 min of generation, up to 500 characters per generation); TTS, STT and voice cloning","500 characters per generation; 8,000 credits/month","Free plan is personal, non-commercial only (commercial use requires a Premium subscription). No credit card required to sign up.",Free multilingual TTS with voice cloning for personal projects,audio,,,https://fish.audio/plan/,,false,false,false,,true,2026-07-31
camb-ai,Camb.ai,ongoing,renewing-quota,"2,000 credits/month covering ~25K characters of MARS TTS, 125 min of STT, plus limited watermarked dubbing and translation (incl. 5 OCR pages)","500 chars/generation TTS, 15 min/generation STT; 2,000 credits/month",Uses its own MARS8 voice models (not OpenAI-compatible). Dubbing output on the free tier is watermarked. Card and commercial terms not stated on the pricing page.,"Expressive multilingual TTS, STT and dubbing on one free quota",audio,,,https://www.camb.ai/pricing,,,,false,,true,2026-07-31
