slug,name,category,free_type,free_tier,rate_limits,notes,best_for,modalities,expires,docs_url,phone_required,card_required,commercial_ok,openai_compatible,openai_base_url,verified,last_verified
zai-glm,Z.ai (Zhipu AI / GLM),ongoing,perpetual,"GLM-4.5-Flash, GLM-4.7-Flash (text), and GLM-4.6V-Flash (vision) are officially listed as $0 cost (input, cached input, and output) on a permanent basis",Not specified with concrete RPM/TPM figures in public docs,"Terms of Use prohibit using the service to ""develop, train, or improve"" competing algorithms or models — otherwise general use, including commercial, isn't restricted",A permanently-free model with no trial clock,text;vision,,https://docs.z.ai/guides/overview/pricing,false,,true,true,https://api.z.ai/api/paas/v4/,true,2026-07-30
ibm-watsonx,IBM watsonx.ai (Lite plan),ongoing,renewing-quota,"Lite plan: 300,000 tokens/month for foundation model inference, 20 CUH/month for ML tooling, 100 pages/month of document text extraction",2 inference requests per second (explicitly documented for the Lite plan),"Lite plan doesn't support fine-tuning of foundation or custom models; 1-day idle deployment timeout. Never expires or bills while inside quota, but a payment method (with a nominal ~$1 authorization hold) is required at signup",Governed enterprise inference with a monthly free quota,text,,https://www.ibm.com/docs/en/watsonx/saas?topic=cloud-watsonxai-runtime-plans,,true,,true,,true,2026-07-11
ovhcloud-ai-endpoints,OVHcloud AI Endpoints,ongoing,perpetual,"Several open-weight models in the catalog (e.g. Qwen3Guard) listed as $0 per token, permanently, via two access modes: anonymous (no account) and authenticated (API key tied to a Public Cloud project)",Anonymous access: 2 requests/min per IP per model. Authenticated (API key): 400 requests/min per project per model. Exceeding either returns HTTP 429,"European provider (France), relevant for EU data-sovereignty/GDPR-conscious use. The authenticated tier needs a valid payment method on the project (though ""Free"" models themselves don't charge); anonymous access needs neither an account nor a card. A separate general $200 Public Cloud trial voucher also exists but is unrelated to this permanent free-model tier","EU-hosted, no-account access to open models",text,,https://www.ovhcloud.com/en/public-cloud/ai-endpoints/catalog/,,true,,true,https://oai.endpoints.kepler.ai.cloud.ovh.net/v1,true,2026-07-11
fireworks-ai,Fireworks AI,trial,trial-credit,$1 trial credit,Various open-weight models,"Default monthly spend cap of $50 for new accounts; no card needed to activate the $1 credit, card needed once it's spent",Fast hosted open models to trial with $1,text,,https://docs.fireworks.ai/faq-new/billing-pricing/,,false,,true,https://api.fireworks.ai/inference/v1,true,2026-07-11
baseten,Baseten,trial,trial-credit,$30 trial credit,"Any supported model, compute-based pricing",No documented expiration date publicly,Largest trial credit here for building something bigger,text,,https://www.baseten.co/pricing/,,,,true,https://inference.baseten.co/v1,true,2026-07-11
nebius,Nebius AI Studio,trial,trial-credit,"$1 trial credit, valid for 30 days",Various open-weight models,"Product renamed to ""Nebius Token Factory""; a bank card is required to set up billing",Cheap open-model inference after a $1 trial,text,30 days,https://docs.tokenfactory.nebius.com,false,true,true,true,https://api.tokenfactory.nebius.com/v1,true,2026-07-30
novita,Novita AI,trial,trial-credit,$1 free credit on signup,Various open-weight models,"Corrected from a previously listed ""$0.50/year"" figure, which does not appear on any official Novita domain; a separate referral program (""Give $10, Earn $10"") also exists",A quick $1 to trial open-weight models,text,,https://novita.ai/pricing,,,,true,,true,2026-07-11
ai21,AI21 Labs,trial,trial-credit,"$10 trial credit, valid 3 months",Jamba Large/Mini: 10 RPS / 200 RPM by default,"Card not required for the trial credit itself, required once it expires",Jamba long-context models on a $10 trial,text,3 months,https://docs.ai21.com/docs/usage-cost,,false,,,,true,2026-07-11
nlpcloud,NLP Cloud,trial,trial-credit,$15 trial credit,"Variable by model, no numeric RPM/TPM published","Corrected: the official registration page does not ask for a phone number, contradicting the earlier listing","NLP tasks (NER, classification, summarization) on a $15 trial",text,,https://nlpcloud.com/pricing.html,false,true,true,false,,true,2026-07-30
alibaba-model-studio,Alibaba Cloud (Model Studio),trial,trial-credit,"1,000,000 tokens (example figure, varies by model), international/Singapore region only",Qwen open & proprietary models,"Excludes batch processing, context caching, fine-tuning, and dedicated deployment",Qwen models with a large free token quota (Singapore region),text,30-90 days,https://www.alibabacloud.com/help/en/model-studio/new-free-quota,,false,,true,https://dashscope-intl.aliyuncs.com/compatible-mode/v1,true,2026-07-30
modal,Modal,trial,recurring-credit,$30/month recurring credit (Starter plan),"Starter: 100 containers + 10 GPU concurrency, 5 crons, 1-day log retention","Corrected from a previously listed ""$5-30/month"" range; this is a recurring monthly credit, not a one-time trial. Modal is serverless compute you deploy models on, not a hosted model API",Self-hosting open models on free monthly GPU credit,text,,https://modal.com/pricing,,,,false,,true,2026-07-30
sambanova,SambaNova Cloud,ongoing,renewing-quota,Rate-limited free tier (applies when no payment method is linked) across all models,"Free Tier: 20 RPM / 20 RPD / 200,000 TPD across all models; Developer Tier (card required): 60-240 RPM depending on model","Free Tier applies when no payment method is linked to the account; SambaCloud ToS grants a commercial license (no evaluation-only clause). The previously-listed ""$5 / 3 months"" trial could not be re-confirmed on official pages (2026-07-30).",Fast open models on a rate-limited free tier,text,,https://cloud.sambanova.ai/plans,,false,true,true,https://api.sambanova.ai/v1,true,2026-07-30
scaleway,Scaleway Generative APIs,trial,trial-credit,"1,000,000 tokens free + 60 min Whisper transcription; billing starts at token 1,000,001","Gemma, Llama, Mistral, Qwen","European provider (France). Free allowance is a one-time token bucket, not time-limited",EU-hosted open models with 1M free tokens,text;audio,,https://www.scaleway.com/en/pricing/model-as-a-service/,,,,true,https://api.scaleway.ai/v1,true,2026-07-30
nvidia-nim,NVIDIA NIM,trial,trial-credit,"Trial credit, phone verification required",Some models have reduced context windows on the free trial,"""Evaluation only, not production"" per NVIDIA's own Trial Terms of Service — NVIDIA may discontinue the trial at any time with no continuity obligation",Trialling NVIDIA-optimized models (evaluation only),text,,https://build.nvidia.com/,true,,false,true,https://integrate.api.nvidia.com/v1,true,2026-07-11
vercel-ai-gateway,Vercel AI Gateway,trial,recurring-credit,Free tier with a monthly free credit covering a subset of models at lower rate limits,"Free tier is rate-limited per model (HTTP 429 on exceed), lower than paid; routes to many providers rather than hosting models itself","Free tier and its monthly-credit behaviour are confirmed in Vercel's own docs; the specific ""$5/month"" figure circulating in community posts is not stated there. Once you purchase credits, your account moves to the paid tier and the monthly free credit no longer applies.",One key across many providers with a free monthly credit,text,,https://vercel.com/docs/ai-gateway/pricing,,false,,true,https://ai-gateway.vercel.sh/v1,true,2026-07-30
jina-ai,Jina AI,trial,trial-credit,"10M free tokens (one-time) across all models — embeddings (v3/v4), rerankers, classifier; plus a keyless Reader (r.jina.ai) for basic use",Free key: 100 RPM / 100k TPM for embeddings & reranker (2 concurrent); keyless Reader 20 RPM,The 10M-token balance is a one-time grant that does not replenish; the keyless Reader is genuinely ongoing. Hosted API is commercial-OK and data is not used for training. No card required.,Free embeddings & rerank behind an OpenAI-compatible endpoint,text;image;embeddings;rerank,,https://jina.ai/embeddings/,false,false,true,true,https://api.jina.ai/v1,true,2026-07-30
deepgram,Deepgram,trial,trial-credit,"$200 free credit on signup (no card, no expiration) — Nova speech-to-text and Aura text-to-speech at pay-as-you-go rates",STT pre-recorded up to 50 concurrent; STT streaming up to 150; TTS REST up to 15; TTS streaming up to 45,"No card and no expiration on the credit. Data catch: the Model Improvement Program is opt-OUT — send mip_opt_out=true per request to keep your data out of training. Native REST/WebSocket API, not OpenAI-compatible.","Biggest free credit here, for speech (STT/TTS)",audio,,https://deepgram.com/pricing,false,false,true,false,,true,2026-07-30
assemblyai,AssemblyAI,trial,trial-credit,"$50 free credit on signup (no card) — pre-recorded & streaming speech-to-text, Speech Understanding, and an OpenAI-compatible LLM Gateway (25+ models)",Free tier: 5 parallel transcriptions; streaming 5 new streams/min; global 20k requests / 5 min,"One-time credit, not renewing. Catch: the default model differs between free and paid accounts — set speech_models explicitly to avoid cost jumps on upgrade. Only the LLM Gateway is OpenAI-compatible.",Free speech-to-text plus an OpenAI-compatible LLM gateway,audio;text,,https://www.assemblyai.com/pricing,false,false,true,true,https://llm-gateway.assemblyai.com/v1,true,2026-07-30
mixedbread,Mixedbread,trial,trial-credit,"Starter plan: $5 one-time credit (no card) — embeddings (mxbai-embed-large-v1), reranking, and multimodal search over PDF/image/doc/code",Starter plan: 100 requests/min,"Free credit is usage-based and non-renewing; usage-based pricing applies afterward. Native REST API, not documented as OpenAI-compatible. No card required.",No-card embeddings & rerank credit,text;embeddings;rerank;image,,https://www.mixedbread.com/pricing,false,false,true,false,,true,2026-07-30
clarifai,Clarifai,trial,trial-credit,"One-time $5 credit across serverless models (GPT-OSS-120B, Claude, Llama), vision, embeddings and image generation",15 requests/second global default (CONN_THROTTLED on exceed),Catch: SMS phone verification is required to claim the $5. Credit is one-time and expires 30 days after grant; a card is required to recharge afterward.,Multimodal (LLM + vision) models on a $5 credit,text;vision;embeddings;image,30 days,https://docs.clarifai.com/control/account-billing/,true,false,,true,https://api.clarifai.com/v2/ext/openai/v1,true,2026-07-30
arli-ai,Arli AI,ongoing,renewing-quota,"Free plan ($0): access to all text LLMs (Gemma, Qwen, etc.), capped at ~5 requests per 2-day window, 12K context, 1 request at a time",1 request at a time; ~5 requests per 2 days across all models; max 12K context; delayed responses,Free tier is for testing only — very restrictive. Provider advertises zero-log / no data retention. Card requirement for the free tier is not stated on the pricing page.,A permanently-free (heavily rate-limited) test tier,text,,https://www.arliai.com/pricing,,,,true,https://api.arliai.com/v1,true,2026-07-30
