slug,name,category,free_type,free_tier,rate_limits,notes,best_for,modalities,expires,docs_url,phone_required,card_required,commercial_ok,openai_compatible,verified,last_verified
zai-glm,Z.ai (Zhipu AI / GLM),ongoing,perpetual,"GLM-4.5-Flash, GLM-4.7-Flash (text), and GLM-4.6V-Flash (vision) are officially listed as $0 cost (input, cached input, and output) on a permanent basis",Not specified with concrete RPM/TPM figures in public docs,"Terms of Use prohibit using the service to ""develop, train, or improve"" competing algorithms or models — otherwise general use, including commercial, isn't restricted",A permanently-free model with no trial clock,text;vision,,https://docs.z.ai/guides/overview/pricing,false,,true,true,true,2026-07-11
ibm-watsonx,IBM watsonx.ai (Lite plan),ongoing,renewing-quota,"Lite plan: 300,000 tokens/month for foundation model inference, 20 CUH/month for ML tooling, 100 pages/month of document text extraction",2 inference requests per second (explicitly documented for the Lite plan),"Lite plan doesn't support fine-tuning of foundation or custom models; 1-day idle deployment timeout. Never expires or bills while inside quota, but a payment method (with a nominal ~$1 authorization hold) is required at signup",,text,,https://www.ibm.com/docs/en/watsonx/saas?topic=cloud-watsonxai-runtime-plans,,true,,,true,2026-07-11
ovhcloud-ai-endpoints,OVHcloud AI Endpoints,ongoing,perpetual,"Several open-weight models in the catalog (e.g. Qwen3Guard) listed as $0 per token, permanently, via two access modes: anonymous (no account) and authenticated (API key tied to a Public Cloud project)",Anonymous access: 2 requests/min per IP per model. Authenticated (API key): 400 requests/min per project per model. Exceeding either returns HTTP 429,"European provider (France), relevant for EU data-sovereignty/GDPR-conscious use. The authenticated tier needs a valid payment method on the project (though ""Free"" models themselves don't charge); anonymous access needs neither an account nor a card. A separate general $200 Public Cloud trial voucher also exists but is unrelated to this permanent free-model tier","EU-hosted, no-account access to open models",text,,https://www.ovhcloud.com/en/public-cloud/ai-endpoints/catalog/,,true,,true,true,2026-07-11
fireworks-ai,Fireworks AI,trial,trial-credit,$1 trial credit,Various open-weight models,"Default monthly spend cap of $50 for new accounts; no card needed to activate the $1 credit, card needed once it's spent",,text,,https://docs.fireworks.ai/faq-new/billing-pricing/,,false,,true,true,2026-07-11
baseten,Baseten,trial,trial-credit,$30 trial credit,"Any supported model, compute-based pricing",No documented expiration date publicly,Largest trial credit here for building something bigger,text,,https://www.baseten.co/pricing/,,,,true,true,2026-07-11
nebius,Nebius AI Studio,trial,trial-credit,"$1 trial credit, valid for 30 days",Various open-weight models,"Product renamed to ""Nebius Token Factory""; a bank card is required to set up billing",,text,30 days,https://docs.tokenfactory.nebius.com,,true,,true,true,2026-07-11
novita,Novita AI,trial,trial-credit,$1 free credit on signup,Various open-weight models,"Corrected from a previously listed ""$0.50/year"" figure, which does not appear on any official Novita domain; a separate referral program (""Give $10, Earn $10"") also exists",,text,,https://novita.ai/pricing,,,,true,true,2026-07-11
ai21,AI21 Labs,trial,trial-credit,"$10 trial credit, valid 3 months",Jamba Large/Mini: 10 RPS / 200 RPM by default,"Card not required for the trial credit itself, required once it expires",,text,3 months,https://docs.ai21.com/docs/usage-cost,,false,,,true,2026-07-11
upstage,Upstage,trial,trial-credit,Unconfirmed: current pricing page shows only 10 free document-agent runs (no card); no Solar LLM API trial credit is listed,Solar Pro / Solar Mini,"A previously-listed ""$10 / 3 months"" Solar API trial credit could not be found on the current official pricing page (re-checked 2026-07-30), which advertises only ""10 free runs"" for document agents. Flagged for correction or removal.",,text,,https://www.upstage.ai/pricing,,,,,false,
nlpcloud,NLP Cloud,trial,trial-credit,$15 trial credit,"Variable by model, no numeric RPM/TPM published","Corrected: the official registration page does not ask for a phone number, contradicting the earlier listing",,text,,https://nlpcloud.com/pricing.html,false,,,,true,2026-07-11
alibaba-model-studio,Alibaba Cloud (Model Studio),trial,trial-credit,"1,000,000 tokens (example figure, varies by model), international/Singapore region only",Qwen open & proprietary models,"Excludes batch processing, context caching, fine-tuning, and dedicated deployment",,text,30-90 days,https://www.alibabacloud.com/help/en/model-studio/new-free-quota,,,,true,true,2026-07-11
modal,Modal,trial,recurring-credit,$30/month recurring credit (Starter plan),"Starter: 100 containers + 10 GPU concurrency, 5 crons, 1-day log retention","Corrected from a previously listed ""$5-30/month"" range; this is a recurring monthly credit, not a one-time trial. Modal is serverless compute you deploy models on, not a hosted model API",Self-hosting open models on free monthly GPU credit,text,,https://modal.com/pricing,,,,,true,2026-07-11
inference-net,Inference.net,trial,trial-credit,"Free pay-as-you-go tier listed (1M gateway requests, 30 req/min); a model-inference credit is unconfirmed",30 req/min on the free tier (per the current pricing page),"The current pricing page (re-checked 2026-07-30) shows a free tier with 1M gateway requests and 30 req/min, but no confirmable ""$1, up to $25 after a survey"" inference credit. A separate open-source Grants Program (up to $10,000 in compute) exists but is a different offer — flagged for re-verification.",,text,,https://inference.net/pricing,,,,,false,
hyperbolic,Hyperbolic,trial,trial-credit,$1 trial credit,"DeepSeek, Llama, Qwen variants","Could not confirm the ""$1"" trial amount on public pages (likely dashboard-only after signup). A historical separate $15 promo for .edu emails exists, suggesting the amount has changed over time — flagged for re-verification",,text,,https://docs.hyperbolic.xyz/docs/hyperbolic-pricing,,,,,false,
sambanova,SambaNova Cloud,trial,trial-credit,"$5 trial credit, 3 months, plus a rate-limited free tier","Free Tier: 20 RPM / 20 RPD / 200,000 TPD across all models; Developer Tier (card required): 60-240 RPM depending on model","Confirmed models: DeepSeek, Llama-3.3-70B, Gemma-3-31B, gpt-oss-120b",,text,3 months,https://cloud.sambanova.ai/plans,,false,,true,true,2026-07-11
scaleway,Scaleway Generative APIs,trial,trial-credit,"1,000,000 tokens free + 60 min Whisper transcription; billing starts at token 1,000,001","Gemma, Llama, Mistral, Qwen","European provider (France). Free allowance is a one-time token bucket, not time-limited",,text;audio,,https://www.scaleway.com/en/pricing/model-as-a-service/,,,,true,true,2026-07-11
nvidia-nim,NVIDIA NIM,trial,trial-credit,"Trial credit, phone verification required",Some models have reduced context windows on the free trial,"""Evaluation only, not production"" per NVIDIA's own Trial Terms of Service — NVIDIA may discontinue the trial at any time with no continuity obligation",,text,,https://build.nvidia.com/,true,,false,true,true,2026-07-11
vercel-ai-gateway,Vercel AI Gateway,trial,recurring-credit,Free tier with a monthly free credit covering a subset of models at lower rate limits,"Free tier is rate-limited per model (HTTP 429 on exceed), lower than paid; routes to many providers rather than hosting models itself","Free tier and its monthly-credit behaviour are confirmed in Vercel's own docs; the specific ""$5/month"" figure circulating in community posts is not stated there. Once you purchase credits, your account moves to the paid tier and the monthly free credit no longer applies.",,text,,https://vercel.com/docs/ai-gateway/pricing,,false,,true,true,2026-07-30
